id,tag,days_since_published,font,word_count,opinion
1521,Series,332,Instagram,500,Skipped
1522,Movies,246,G1,100,Skipped
1523,Crypto,443,Twitter,750,Skipped
1524,Series,9,Others,400,Read
1525,Movies,271,Twitter,150,Skipped
1526,Tech,402,Youtube,750,Skipped
1527,Finances,174,Google,750,Read
1528,Tech,308,Instagram,450,Read
1529,Series,362,Instagram,650,Skipped
1530,Marvel,708,BBC,500,Read
1531,Series,301,Others,750,Skipped
1532,Netflix,640,Others,650,Read
1533,Crypto,572,G1,300,Read
1534,Crypto,534,BBC,300,Skipped
1535,Marvel,582,G1,700,Skipped
1536,DC,192,BBC,500,Read
1537,Games,287,G1,900,Read
1538,Movies,61,BBC,100,Read
1539,Series,18,Others,600,Read
1540,Tech,296,G1,500,Skipped
1541,Marvel,381,Instagram,600,Skipped
1542,Marvel,197,G1,400,Read
1543,Finances,251,G1,750,Skipped
1544,Tech,4,Instagram,350,Read
1545,Marvel,448,Twitter,650,Read
1546,Finances,369,BBC,300,Skipped
1547,Finances,86,BBC,550,Skipped
1548,Marvel,31,Google,550,Read
1549,Tech,332,G1,250,Read
1550,Marvel,358,Youtube,350,Skipped
1551,DC,68,BBC,700,Read
1552,Series,649,Twitter,600,Read
1553,Games,131,BBC,750,Read
1554,Games,506,Instagram,950,Skipped
1555,Games,237,BBC,300,Skipped
1556,Series,6,Others,500,Skipped
1557,Games,228,Youtube,450,Skipped
1558,Finances,326,G1,950,Read
1559,Movies,449,G1,700,Read
1560,DC,728,G1,950,Read
1561,Movies,16,Google,550,Read
1562,Finances,411,Twitter,250,Read
1563,Series,150,Google,300,Skipped
1564,Marvel,724,BBC,150,Read
1565,Marvel,145,G1,750,Read
1566,Marvel,512,BBC,150,Read
1567,Series,74,Instagram,550,Skipped
1568,Crypto,77,BBC,500,Skipped
1569,Tech,117,Google,500,Skipped
1570,Tech,391,Instagram,600,Skipped
1571,Movies,256,Youtube,800,Skipped
1572,DC,592,Twitter,100,Read
1573,Crypto,67,Twitter,700,Skipped
1574,Tech,99,Instagram,300,Read
1575,Crypto,427,Google,850,Read
1576,Netflix,372,Others,100,Read
1577,Games,352,G1,150,Skipped
1578,Netflix,678,Google,500,Skipped
1579,Finances,210,Twitter,850,Read
1580,Tech,717,Others,450,Skipped
1581,Games,720,Google,550,Read
1582,Tech,500,Instagram,700,Read
1583,Marvel,539,Others,550,Read
1584,Netflix,571,G1,800,Skipped
1585,Crypto,74,Twitter,400,Skipped
1586,DC,30,G1,400,Read
1587,Games,709,Twitter,700,Read
1588,Series,261,Instagram,100,Read
1589,Marvel,4,Instagram,700,Read
1590,Marvel,587,G1,800,Read
1591,Netflix,423,Google,900,Skipped
1592,Series,360,Instagram,700,Read
1593,Marvel,143,Others,300,Read
1594,Finances,705,Others,700,Skipped
1595,Finances,459,BBC,600,Read
1596,Games,16,Twitter,250,Read
1597,Crypto,340,Twitter,400,Read
1598,Marvel,131,Google,350,Read
1599,Finances,679,Youtube,550,Skipped
1600,Games,364,Youtube,950,Read
1601,Finances,238,Instagram,800,Read
1602,Series,241,Twitter,900,Skipped
1603,Games,286,BBC,700,Read
1604,Netflix,680,Twitter,450,Read
1605,Crypto,503,Others,650,Skipped
1606,Finances,389,Others,950,Read
1607,DC,237,BBC,450,Skipped
1608,Crypto,146,Youtube,250,Read
1609,Games,26,BBC,400,Read
1610,DC,111,BBC,250,Read
1611,Movies,4,Youtube,650,Read
1612,Netflix,24,Instagram,100,Read
1613,Crypto,582,Instagram,200,Read
1614,Finances,282,G1,850,Skipped
1615,Games,649,Instagram,850,Read
1616,Marvel,42,Instagram,500,Skipped
1617,Games,650,BBC,700,Read
1618,Games,192,Youtube,750,Read
1619,Netflix,531,BBC,350,Read
1620,Series,129,Instagram,150,Skipped
1621,Netflix,601,Twitter,500,Read
1622,Netflix,249,Instagram,900,Skipped
1623,Finances,197,BBC,200,Read
1624,Tech,670,Twitter,300,Read
1625,Crypto,422,Instagram,100,Skipped
1626,Series,652,Youtube,550,Skipped
1627,Crypto,232,Others,100,Skipped
1628,Finances,536,BBC,750,Read
1629,Games,111,Instagram,250,Skipped
1630,Marvel,156,Youtube,750,Skipped
1631,Series,389,Instagram,800,Read
1632,Finances,705,Instagram,300,Read
1633,Tech,600,Twitter,850,Read
1634,DC,705,Youtube,800,Read
1635,Games,629,Google,250,Read
1636,Games,18,Youtube,850,Skipped
1637,DC,635,BBC,200,Read
1638,Movies,95,Others,200,Skipped
1639,Crypto,575,G1,200,Skipped
1640,Games,501,Instagram,950,Read
1641,Tech,135,Twitter,700,Skipped
1642,Netflix,625,Youtube,350,Skipped
1643,Crypto,503,Others,700,Read
1644,Movies,265,Google,500,Read
1645,Crypto,275,Youtube,800,Skipped
1646,DC,176,Instagram,900,Read
1647,Marvel,539,Twitter,950,Read
1648,DC,536,Instagram,700,Skipped
1649,Tech,636,Others,250,Read
1650,Crypto,197,Youtube,550,Skipped
1651,Netflix,559,Others,900,Skipped
1652,Crypto,494,G1,650,Skipped
1653,Series,411,Instagram,600,Skipped
1654,Movies,551,Instagram,550,Skipped
1655,Finances,154,Instagram,350,Read
1656,Netflix,319,BBC,500,Skipped
1657,Netflix,120,BBC,450,Read
1658,Marvel,352,G1,950,Skipped
1659,Netflix,346,BBC,150,Skipped
1660,Series,670,Google,250,Skipped
1661,Movies,518,Google,800,Skipped
1662,Games,265,BBC,350,Read
1663,Series,441,Youtube,350,Skipped
1664,Series,144,Others,450,Read
1665,Tech,725,G1,800,Read
1666,DC,50,Youtube,900,Skipped
1667,DC,338,BBC,700,Read
1668,DC,408,Others,400,Skipped
1669,Finances,204,G1,950,Read
1670,Movies,597,Google,850,Skipped
1671,Tech,353,BBC,500,Skipped
1672,Marvel,563,Instagram,700,Skipped
1673,DC,472,Others,150,Read
1674,DC,409,Others,450,Skipped
1675,Crypto,84,BBC,650,Read
1676,Tech,419,BBC,650,Skipped
1677,Netflix,357,Others,650,Read
1678,Finances,531,Others,600,Read
1679,Netflix,524,Twitter,750,Read
1680,Netflix,549,Google,200,Skipped
1681,Tech,115,Others,900,Read
1682,Netflix,35,G1,400,Skipped
1683,DC,351,Twitter,950,Skipped
1684,DC,6,Instagram,200,Skipped
1685,Games,90,Others,200,Skipped
1686,Games,148,Youtube,350,Read
1687,DC,236,Google,600,Skipped
1688,Movies,463,G1,450,Read
1689,DC,297,BBC,150,Read
1690,DC,72,Others,700,Read
1691,Tech,475,Twitter,250,Read
1692,Movies,397,G1,600,Read
1693,Netflix,298,G1,900,Skipped
1694,Series,465,Others,800,Skipped
1695,Netflix,12,Twitter,250,Skipped
1696,Series,178,Others,800,Skipped
1697,Marvel,372,BBC,200,Read
1698,Tech,74,Youtube,800,Read
1699,DC,115,G1,650,Skipped
1700,Marvel,495,Youtube,300,Skipped
1701,Series,218,Twitter,150,Skipped
1702,Tech,185,Google,600,Read
1703,Tech,21,Twitter,400,Read
1704,Tech,685,Google,400,Read
1705,Movies,525,Google,950,Skipped
1706,Games,203,Google,100,Read
1707,Games,115,Google,400,Skipped
1708,Finances,223,G1,700,Skipped
1709,DC,100,BBC,650,Read
1710,DC,721,Twitter,700,Read
1711,Netflix,645,Google,250,Skipped
1712,Netflix,45,Others,500,Skipped
1713,Movies,302,Google,100,Skipped
1714,Movies,581,Others,950,Skipped
1715,Series,197,G1,650,Skipped
1716,Series,115,Youtube,550,Read
1717,Finances,147,Youtube,700,Read
1718,Marvel,264,Twitter,300,Skipped
1719,Movies,656,Twitter,700,Read
1720,Games,713,Google,250,Read
1721,Movies,139,BBC,800,Read
1722,Netflix,611,G1,650,Skipped
1723,Crypto,79,Others,600,Skipped
1724,Series,592,Twitter,200,Skipped
1725,Finances,655,Others,250,Skipped
1726,Finances,587,BBC,600,Read
1727,Finances,682,Others,700,Skipped
1728,Finances,174,G1,200,Read
1729,Marvel,250,Instagram,950,Skipped
1730,Marvel,319,Twitter,850,Read
1731,Netflix,86,Google,650,Skipped
1732,Movies,656,Twitter,900,Skipped
1733,Movies,150,G1,650,Read
1734,Crypto,144,Youtube,450,Read
1735,Games,416,G1,300,Skipped
1736,Movies,189,Others,550,Read
1737,DC,89,Instagram,250,Read
1738,Games,631,BBC,850,Read
1739,Netflix,581,BBC,350,Read
1740,Marvel,458,Youtube,900,Read
1741,Netflix,570,Instagram,250,Skipped
1742,Games,197,Others,150,Read
1743,Movies,41,Youtube,650,Read
1744,Tech,149,Others,550,Skipped
1745,Marvel,439,Google,600,Skipped
1746,Marvel,467,G1,500,Read
1747,Games,367,Google,750,Read
1748,Tech,469,Youtube,100,Skipped
1749,Marvel,191,Google,300,Skipped
1750,Movies,717,Google,100,Read
1751,Finances,656,G1,800,Skipped
1752,Netflix,250,Google,200,Skipped
1753,Tech,49,BBC,900,Read
1754,Games,553,BBC,650,Skipped
1755,Marvel,436,G1,850,Skipped
1756,Finances,310,Google,550,Skipped
1757,Marvel,604,BBC,700,Read
1758,Finances,249,Others,800,Skipped
1759,Tech,43,Google,550,Skipped
1760,Series,266,Others,800,Skipped
1761,Movies,609,Google,850,Skipped
1762,Finances,370,BBC,450,Skipped
1763,Tech,714,Others,650,Read
1764,Marvel,667,G1,650,Read
1765,Finances,109,BBC,100,Read
1766,Marvel,518,Google,550,Read
1767,Marvel,143,G1,900,Skipped
1768,Crypto,321,Others,900,Read
1769,DC,229,Twitter,250,Read
1770,DC,342,Others,700,Skipped
1771,Tech,443,Google,650,Read
1772,DC,97,Google,550,Read
1773,Movies,210,Instagram,700,Skipped
1774,Games,182,Twitter,800,Skipped
1775,Movies,287,Twitter,250,Skipped
1776,Netflix,266,Youtube,300,Skipped
1777,DC,492,Youtube,650,Read
1778,Movies,415,BBC,450,Skipped
1779,Series,429,Others,400,Read
1780,Tech,167,BBC,550,Skipped
1781,Tech,284,Youtube,900,Skipped
1782,Marvel,331,BBC,600,Read
1783,Movies,642,BBC,600,Read
1784,Crypto,15,Others,400,Skipped
1785,DC,610,Others,300,Read
1786,Marvel,6,Youtube,500,Read
1787,Series,168,Twitter,700,Read
1788,Finances,368,Twitter,700,Skipped
1789,DC,461,BBC,250,Skipped
1790,Series,9,Google,100,Skipped
1791,Movies,11,G1,100,Read
1792,DC,572,Instagram,300,Skipped
1793,Series,83,BBC,150,Skipped
1794,DC,239,Others,750,Read
1795,Netflix,305,Google,700,Skipped
1796,Movies,634,Others,850,Read
1797,Series,431,Youtube,300,Read
1798,Netflix,576,Instagram,600,Read
1799,Games,377,G1,250,Read
1800,Series,582,G1,850,Skipped
1801,DC,37,Google,250,Read
1802,Movies,204,Instagram,500,Read
1803,Games,65,BBC,800,Skipped
1804,DC,496,Instagram,700,Skipped
1805,Movies,158,Instagram,150,Skipped
1806,Tech,583,G1,600,Skipped
1807,DC,329,Youtube,800,Read
1808,Marvel,502,Twitter,750,Skipped
1809,Games,198,G1,800,Read
1810,Netflix,447,BBC,400,Skipped
1811,Finances,625,BBC,550,Read
1812,Crypto,716,Instagram,200,Skipped
1813,Finances,391,Twitter,750,Read
1814,Netflix,103,BBC,750,Skipped
1815,Finances,623,G1,300,Read
1816,DC,625,Youtube,300,Read
1817,Crypto,597,G1,800,Skipped
1818,Netflix,37,G1,500,Skipped
1819,Games,209,BBC,650,Skipped
1820,DC,633,Twitter,800,Read
1821,Marvel,261,BBC,900,Read
1822,Movies,322,BBC,950,Read
1823,Netflix,586,Twitter,700,Skipped
1824,Games,212,Others,450,Read
1825,Series,307,BBC,200,Skipped
1826,Netflix,28,Twitter,900,Read
1827,Crypto,627,Twitter,450,Skipped
1828,DC,523,Others,400,Read
1829,Finances,268,BBC,500,Skipped
1830,Series,624,Instagram,500,Read
1831,Netflix,349,Others,200,Read
1832,Marvel,547,G1,900,Read
1833,Netflix,227,Youtube,900,Read
1834,Tech,195,Others,850,Read
1835,DC,659,Others,250,Skipped
1836,Crypto,195,Instagram,450,Skipped
1837,Series,722,BBC,200,Read
1838,Crypto,256,Instagram,300,Read
1839,DC,39,G1,550,Skipped
1840,Series,385,Google,950,Read
1841,Movies,25,Others,450,Read
1842,Tech,361,Youtube,150,Read
1843,DC,371,Others,750,Skipped
1844,Netflix,368,Youtube,950,Skipped
1845,Finances,144,BBC,500,Skipped
1846,Tech,682,Others,600,Skipped
1847,Movies,283,BBC,350,Read
1848,DC,155,Twitter,450,Skipped
1849,Netflix,316,Google,550,Skipped
1850,Crypto,120,BBC,350,Read
1851,Netflix,723,Others,700,Skipped
1852,Tech,374,Instagram,700,Read
1853,Finances,131,G1,150,Skipped
1854,Movies,310,BBC,850,Skipped
1855,Tech,302,Others,200,Skipped
1856,Series,274,Youtube,900,Skipped
1857,Movies,195,Others,950,Skipped
1858,Tech,710,Youtube,850,Skipped
1859,Crypto,533,Google,300,Skipped
1860,Games,567,Google,900,Read
1861,Netflix,288,Twitter,400,Read
1862,DC,331,Instagram,950,Read
1863,Finances,4,G1,350,Skipped
1864,Netflix,94,Google,750,Skipped
1865,Games,445,Youtube,850,Skipped
1866,DC,364,Google,500,Skipped
1867,Finances,112,Youtube,900,Skipped
1868,Netflix,575,Google,250,Skipped
1869,Finances,119,Others,350,Read
1870,Series,67,Twitter,700,Read
1871,Marvel,57,Instagram,900,Read
1872,Movies,186,Twitter,200,Skipped
1873,Netflix,410,G1,700,Read
1874,Marvel,67,Google,100,Read
1875,Marvel,14,Google,950,Read
1876,Games,245,Youtube,300,Skipped
1877,Series,503,Instagram,950,Read
1878,Finances,142,Youtube,400,Read
1879,Games,527,Others,550,Read
1880,Crypto,694,Others,600,Skipped
1881,Finances,594,Google,200,Read
1882,Finances,256,Others,450,Read
1883,Finances,702,Twitter,650,Read
1884,Finances,258,BBC,750,Read
1885,Series,414,Twitter,150,Skipped
1886,Games,151,Youtube,100,Read
1887,Tech,16,Youtube,600,Read
1888,Netflix,300,Instagram,650,Skipped
1889,Movies,358,Instagram,850,Skipped
1890,Finances,198,Google,600,Read
1891,Tech,584,Youtube,600,Skipped
1892,Netflix,248,Google,100,Skipped
1893,DC,45,G1,500,Skipped
1894,Finances,541,G1,700,Read
1895,Finances,281,G1,600,Read
1896,Finances,262,Youtube,350,Read
1897,DC,251,Youtube,550,Read
1898,Series,3,Youtube,800,Skipped
1899,DC,160,Twitter,100,Skipped
1900,Tech,506,G1,800,Read
1901,Movies,69,Google,450,Skipped
1902,Crypto,246,BBC,650,Skipped
1903,Movies,428,Google,150,Skipped
1904,Netflix,255,Twitter,350,Read
1905,Crypto,343,Google,250,Skipped
1906,Finances,38,Others,150,Read
1907,Netflix,249,Instagram,300,Read
1908,Crypto,356,Instagram,750,Skipped
1909,Netflix,40,Twitter,800,Skipped
1910,Series,503,Instagram,350,Read
1911,Movies,704,BBC,300,Read
1912,Finances,288,Twitter,800,Skipped
1913,Netflix,675,Twitter,150,Skipped
1914,Tech,47,Others,150,Skipped
1915,DC,318,BBC,150,Read
1916,DC,325,BBC,300,Read
1917,Finances,256,G1,400,Skipped
1918,Crypto,25,Instagram,750,Skipped
1919,Games,75,Twitter,650,Read
1920,Netflix,264,Others,100,Read
1921,DC,611,Youtube,150,Read
1922,DC,578,BBC,200,Read
1923,Movies,259,Youtube,200,Read
1924,Series,446,Twitter,650,Read
1925,Tech,135,BBC,200,Read
1926,Marvel,346,G1,700,Read
1927,Games,47,Instagram,400,Skipped
1928,Crypto,156,BBC,100,Skipped
1929,Tech,81,Twitter,400,Skipped
1930,DC,369,Youtube,750,Skipped
1931,Games,197,Twitter,400,Skipped
1932,DC,365,Twitter,150,Read
1933,Finances,244,Twitter,600,Read
1934,Series,288,BBC,600,Skipped
1935,Crypto,545,BBC,600,Read
1936,Tech,610,G1,650,Skipped
1937,Tech,489,Others,150,Read
1938,Finances,40,Others,350,Skipped
1939,Movies,178,Others,600,Skipped
1940,Tech,375,Youtube,150,Read
1941,Netflix,393,Instagram,150,Read
1942,Finances,544,Twitter,850,Read
1943,Tech,412,Google,850,Read
1944,Crypto,408,G1,700,Skipped
1945,Netflix,545,G1,550,Skipped
1946,Finances,624,Twitter,500,Read
1947,Tech,52,Instagram,700,Skipped
1948,Games,551,BBC,400,Skipped
1949,Movies,498,BBC,650,Read
1950,Tech,231,Youtube,500,Skipped
1951,Crypto,664,Google,300,Skipped
1952,DC,589,Youtube,550,Skipped
1953,DC,56,Google,950,Skipped
1954,DC,432,Others,250,Skipped
1955,DC,486,Google,900,Skipped
1956,Netflix,106,Youtube,500,Skipped
1957,DC,682,Instagram,850,Read
1958,Netflix,349,Google,250,Read
1959,Crypto,370,G1,500,Read
1960,Series,258,Others,850,Skipped
1961,Finances,73,Twitter,600,Skipped
1962,Tech,42,BBC,200,Read
1963,Games,391,Google,450,Read
1964,Crypto,65,Twitter,300,Read
1965,Tech,414,Twitter,500,Skipped
1966,Series,330,Twitter,400,Skipped
1967,Movies,602,Instagram,800,Skipped
1968,Series,214,BBC,700,Skipped
1969,Finances,29,Google,600,Read
1970,Marvel,445,Others,900,Skipped
1971,Tech,600,BBC,850,Skipped
1972,Games,495,BBC,750,Read
1973,Movies,267,Instagram,250,Read
1974,Tech,575,Google,800,Read
1975,Netflix,374,Youtube,300,Read
1976,Movies,438,Google,900,Read
1977,Netflix,137,Others,600,Read
1978,Marvel,646,Twitter,100,Skipped
1979,Finances,42,Twitter,700,Read
1980,Tech,260,Twitter,450,Skipped
1981,DC,309,Google,600,Skipped
1982,Movies,256,Google,400,Skipped
1983,Tech,655,G1,150,Read
1984,Crypto,48,Twitter,800,Read
1985,DC,257,BBC,950,Read
1986,DC,669,G1,800,Read
1987,Tech,50,Twitter,400,Read
1988,Crypto,202,G1,100,Read
1989,Tech,725,Others,950,Read
1990,Finances,383,Youtube,900,Skipped
1991,Movies,226,Twitter,500,Read
1992,Movies,236,BBC,650,Skipped
1993,Movies,560,Youtube,400,Skipped
1994,Netflix,220,G1,400,Read
1995,Marvel,663,G1,600,Read
1996,Netflix,528,Youtube,250,Skipped
1997,Crypto,118,BBC,200,Read
1998,Movies,235,BBC,700,Read
1999,Series,474,G1,150,Skipped
2000,Series,520,Google,950,Skipped
2001,Marvel,389,Others,150,Skipped
2002,Tech,713,Instagram,750,Read
2003,Crypto,239,Others,150,Skipped
2004,Netflix,559,G1,250,Read
2005,Tech,227,Twitter,200,Read
2006,DC,446,Google,400,Skipped
2007,Tech,145,Twitter,350,Read
2008,DC,634,Twitter,850,Skipped
2009,Marvel,549,Others,700,Read
2010,Series,387,BBC,400,Skipped
2011,DC,132,Twitter,300,Read
2012,Finances,401,Youtube,750,Skipped
2013,Marvel,547,Instagram,300,Read
2014,Tech,650,Youtube,100,Skipped
2015,Tech,572,Instagram,150,Read
2016,Movies,120,G1,100,Skipped
2017,Netflix,705,Twitter,150,Read
2018,Finances,118,Others,650,Read
2019,DC,253,BBC,100,Skipped
2020,Marvel,568,Others,400,Read
2021,Finances,359,Youtube,400,Read
2022,DC,93,Others,200,Read
2023,Crypto,254,Google,850,Skipped
2024,Netflix,713,Instagram,200,Skipped
2025,Series,37,Youtube,600,Skipped
2026,Finances,338,Twitter,950,Read
2027,Tech,466,Youtube,450,Read
2028,DC,48,Others,900,Skipped
2029,DC,479,Instagram,400,Skipped
2030,Netflix,536,BBC,950,Read
2031,Series,490,G1,400,Read
2032,Series,497,Google,150,Read
2033,Netflix,462,BBC,600,Skipped
2034,Netflix,438,G1,800,Skipped
2035,Crypto,532,BBC,850,Skipped
2036,Games,442,Youtube,700,Read
2037,Marvel,697,Google,250,Read
2038,Marvel,272,BBC,850,Skipped
2039,DC,108,Youtube,650,Skipped
2040,Crypto,707,BBC,700,Read
2041,Marvel,153,Google,750,Skipped
2042,Netflix,689,Google,450,Read
2043,Tech,501,BBC,950,Read
2044,Movies,150,Twitter,100,Read
2045,Marvel,432,G1,850,Skipped
2046,DC,548,Youtube,400,Skipped
2047,Netflix,92,G1,200,Skipped
2048,Finances,401,Others,650,Read
2049,Marvel,120,BBC,550,Read
2050,Movies,671,G1,100,Skipped
2051,Netflix,437,G1,100,Read
2052,Crypto,306,Twitter,900,Skipped
2053,DC,214,Instagram,700,Skipped
2054,Games,327,Youtube,100,Skipped
2055,Movies,383,Twitter,150,Skipped
2056,Marvel,725,Instagram,250,Skipped
2057,Finances,534,Google,900,Skipped
2058,Marvel,469,Twitter,250,Skipped
2059,Movies,223,Others,450,Skipped
2060,Crypto,10,Twitter,950,Read
2061,DC,705,Youtube,350,Read
2062,Finances,341,Google,350,Skipped
2063,DC,442,Google,250,Skipped
2064,Movies,715,Instagram,700,Read
2065,Netflix,249,BBC,150,Skipped
2066,DC,146,Instagram,400,Skipped
2067,Tech,33,Instagram,400,Read
2068,Tech,639,Instagram,500,Skipped
2069,Netflix,112,Twitter,200,Read
2070,Tech,434,G1,200,Read
2071,Netflix,113,BBC,600,Read
2072,Series,336,Twitter,550,Skipped
2073,Tech,437,G1,400,Read
2074,Movies,6,Instagram,700,Skipped
2075,Netflix,268,Twitter,450,Read
2076,Finances,141,Google,750,Read
2077,Series,634,Twitter,700,Skipped
2078,DC,548,Others,600,Read
2079,DC,274,Twitter,200,Read
2080,Netflix,508,Youtube,100,Read
2081,Tech,290,Google,950,Read
2082,Netflix,71,BBC,450,Read
2083,Finances,341,Youtube,950,Skipped
2084,Crypto,219,Instagram,500,Skipped
2085,DC,318,Google,700,Read
2086,Games,488,Youtube,950,Read
2087,Movies,715,G1,100,Read
2088,Movies,461,Twitter,250,Read
2089,Finances,476,Others,800,Read
2090,Games,602,Others,300,Read
2091,Games,106,Others,250,Read
2092,Games,396,Instagram,500,Read
2093,Netflix,88,Youtube,600,Skipped
2094,Crypto,148,Google,750,Read
2095,Tech,290,G1,750,Read
2096,Crypto,652,Instagram,200,Read
2097,Series,523,Twitter,200,Skipped
2098,Tech,348,Twitter,700,Skipped
2099,Marvel,686,G1,600,Skipped
2100,Movies,153,Others,950,Skipped
2101,Crypto,263,Others,300,Skipped
2102,Netflix,228,Google,800,Skipped
2103,Crypto,586,Instagram,750,Skipped
2104,Crypto,711,Youtube,500,Skipped
2105,Series,332,Google,700,Read
2106,Finances,678,BBC,850,Skipped
2107,Crypto,2,Others,200,Read
2108,Series,182,Youtube,450,Skipped
2109,Series,459,Instagram,500,Read
2110,Movies,28,Instagram,750,Read
2111,Crypto,246,Twitter,500,Skipped
2112,Tech,688,Twitter,800,Skipped
2113,Finances,244,G1,100,Skipped
2114,DC,455,Twitter,450,Skipped
2115,Movies,567,Twitter,750,Skipped
2116,DC,664,Google,550,Skipped
2117,Tech,338,Youtube,550,Skipped
2118,Movies,13,Youtube,400,Skipped
2119,DC,674,Google,700,Read
2120,Finances,671,Google,600,Skipped
2121,Finances,400,G1,300,Read
2122,Games,367,Twitter,950,Skipped
2123,Marvel,117,Google,800,Read
2124,Crypto,710,Youtube,500,Read
2125,Netflix,385,Instagram,200,Read
2126,Games,337,Google,850,Skipped
2127,Netflix,79,Twitter,150,Read
2128,Marvel,90,Youtube,300,Skipped
2129,Crypto,258,G1,950,Read
2130,Crypto,235,Youtube,650,Skipped
2131,Movies,229,G1,350,Skipped
2132,Netflix,45,BBC,950,Read
2133,Series,497,G1,300,Read
2134,Crypto,156,Google,600,Read
2135,Tech,443,Google,200,Skipped
2136,Tech,404,Instagram,350,Read
2137,Finances,309,G1,550,Skipped
2138,Series,536,Twitter,950,Read
2139,DC,379,Google,350,Read
2140,Series,386,Twitter,550,Skipped
2141,Netflix,230,Others,350,Skipped
2142,Finances,565,Google,300,Skipped
2143,Movies,630,Twitter,350,Skipped
2144,Series,245,Instagram,250,Read
2145,Movies,518,G1,900,Read
2146,Marvel,493,Youtube,900,Read
2147,Games,419,Twitter,550,Read
2148,Crypto,411,Google,250,Read
2149,DC,527,Twitter,350,Read
2150,DC,521,Google,350,Read
2151,Crypto,121,Google,800,Read
2152,DC,183,Google,450,Read
2153,Crypto,727,Others,900,Read
2154,Movies,709,Instagram,400,Skipped
2155,Crypto,682,Google,200,Skipped
2156,Crypto,646,Others,350,Read
2157,Netflix,240,G1,600,Read
2158,Tech,645,Google,950,Skipped
2159,Games,230,BBC,600,Skipped
2160,Series,673,Google,550,Read
2161,Movies,494,Twitter,250,Skipped
2162,Marvel,512,Youtube,150,Skipped
2163,Games,105,G1,300,Skipped
2164,Series,682,Youtube,350,Read
2165,Series,411,BBC,400,Read
2166,Marvel,526,Instagram,350,Read
2167,Movies,55,BBC,250,Skipped
2168,Movies,297,BBC,900,Skipped
2169,Marvel,449,Twitter,550,Read
2170,Tech,353,Instagram,900,Read
2171,Tech,435,Others,800,Read
2172,Tech,65,Youtube,950,Read
2173,Crypto,511,Instagram,700,Skipped
2174,DC,134,Others,550,Skipped
2175,Crypto,608,Twitter,200,Read
2176,Finances,729,Others,350,Read
2177,Marvel,435,Instagram,850,Read
2178,Tech,635,BBC,900,Skipped
2179,Series,468,G1,600,Skipped
2180,Finances,277,BBC,100,Skipped
2181,Finances,358,BBC,150,Read
2182,Tech,500,Instagram,750,Skipped
2183,Finances,545,Others,200,Skipped
2184,Netflix,476,Youtube,800,Skipped
2185,Tech,617,Others,350,Skipped
2186,Tech,447,Youtube,350,Skipped
2187,Movies,460,BBC,550,Skipped
2188,Series,518,BBC,150,Read
2189,Games,69,Google,100,Skipped
2190,Crypto,286,Instagram,500,Skipped
2191,Netflix,522,Youtube,400,Skipped
2192,Marvel,374,Others,650,Skipped
2193,DC,278,Others,900,Read
2194,DC,341,Twitter,300,Read
2195,Movies,146,BBC,750,Skipped
2196,Netflix,132,Others,350,Skipped
2197,Series,60,Instagram,800,Skipped
2198,Crypto,110,Others,600,Read
2199,Marvel,359,Instagram,700,Skipped
2200,Series,342,Others,200,Read
2201,Finances,285,Twitter,950,Read
2202,Series,540,Others,350,Read
2203,Crypto,50,Instagram,100,Read
2204,Crypto,118,Google,350,Read
2205,DC,279,Instagram,450,Skipped
2206,Finances,351,Twitter,600,Read
2207,Netflix,329,G1,700,Skipped
2208,Series,273,BBC,550,Read
2209,Movies,312,BBC,550,Read
2210,Marvel,670,Twitter,200,Read
2211,Tech,488,Instagram,300,Read
2212,Finances,397,Others,100,Read
2213,Games,707,Twitter,300,Skipped
2214,Games,227,Instagram,400,Read
2215,Series,347,Youtube,550,Read
2216,DC,582,G1,950,Read
2217,Games,1,Twitter,450,Skipped
2218,Tech,322,Twitter,150,Read
2219,Movies,58,BBC,450,Read
2220,Marvel,657,Twitter,700,Skipped
2221,Netflix,342,Twitter,500,Skipped
2222,Series,486,BBC,650,Read
2223,Tech,43,BBC,500,Skipped
2224,Games,15,Twitter,650,Skipped
2225,Crypto,67,Google,100,Skipped
2226,Movies,345,G1,150,Read
2227,DC,234,Youtube,500,Skipped
2228,Games,94,Instagram,600,Skipped
2229,Finances,319,Twitter,100,Read
2230,Tech,94,Google,900,Skipped
2231,DC,469,Twitter,150,Skipped
2232,Finances,638,G1,150,Read
2233,Marvel,611,Others,650,Skipped
2234,Movies,474,Google,400,Skipped
2235,Games,729,Others,600,Read
2236,Games,363,BBC,700,Read
2237,Crypto,549,G1,450,Read
2238,Netflix,656,Google,900,Skipped
2239,Finances,61,Twitter,800,Read
2240,Netflix,238,Youtube,550,Skipped
2241,Marvel,439,Youtube,650,Read
2242,Games,447,Google,250,Skipped
2243,Tech,452,Instagram,750,Skipped
2244,Marvel,386,G1,500,Skipped
2245,DC,42,Twitter,750,Read
2246,Movies,655,Instagram,550,Read
2247,Series,636,Others,650,Read
2248,Series,680,Youtube,700,Read
2249,Tech,642,BBC,700,Skipped
2250,Marvel,395,Twitter,900,Read
2251,Crypto,709,BBC,950,Skipped
2252,Marvel,723,Instagram,350,Read
2253,DC,673,Youtube,100,Read
2254,Netflix,542,Twitter,950,Read
2255,Netflix,54,Twitter,400,Skipped
2256,Series,590,Instagram,700,Read
